tweets,sentiment
RT @beforeitsnews: Stopping global warming is the only way to save coral reefs https://t.co/NEBN94ylgs,1
"#XRIM #MONEY business

How do you save Lady Liberty from climate change? https://t.co/VafIjqTu9I https://t.co/XHbPLZ7aYc

— Climate Chang…",-1
RT @C_Coolidge: 11/30/2015: IBT: COP21: Full speech by Prince Charles to delegates at climate change talks in Paris https://t.co/MsWiRhv62I,2
I just joined @NatGeoChannel @21CF in combating climate change. Take action #BeforeTheFlood https://t.co/WHdOwIvo9X,1
Trump argues that reality of climate change depends on how much it might cost business. https://t.co/qpSGCe7EvE https://t.co/gDT29VYE6M,1
"RT @NatGeoChannel: Watch #BeforeTheFlood right here, as @LeoDiCaprio travels the world to tackle climate change https://t.co/LkDehj3tNn httÃ¢â‚¬Â¦",1
Writing about global climate change I'm going AWFF,0
"Farmers may see climate change as a seasonal issue, not long-term. Need awareness to trigger behavioral change @UNDPasiapac @humanaffairsUK",1
RT @lofalexandria: #Environment #Conservation #Science https://t.co/UOViK8WWjW US needs to lead the way in combating climate change | FourÃ¢â‚¬Â¦,1
"RT @laurenduca: @PhilipRucker Harvey is what we can expect from the future of climate change, and American infrastructure is grossl…",1
"@EricBlake12 @KHayhoe One example was New York's gov. declaring that Sandy was a response to climate change, with no clear evidence.",1
Information is Beautiful: Extreme global warming solutions currently on the table https://t.co/Es5ONwa20H,0
"Hello, today I'm going to talk about global warming. I will talk about the definition of global warming, current situation,",0
I'm Jordan 14 years of age.I care about climate change. I've been learning about it at my school and it's a really big problem.@LeoDiCaprio,1
"RT @cnni: Depression, anxiety, PTSD: The mental impact of climate change https://t.co/omkeRmFZLQ https://t.co/PAlwHsHQhh",2
RT @BernieSanders: #ImVotingBecause the future of the planet is at stake. Hillary Clinton will combat climate change. Donald Trump thinks iÃ¢â‚¬Â¦,1
"Want to help with conservation, climate change etc? �� #GoVegan 
 https://t.co/GxRDynjbtO",1
RT @Ha_Tanya: 'Nicholas Stern: cost of global warming ‘is worse than I feared’' https://t.co/wbSpI94NsN https://t.co/E7p5rA9CRG,2
RT @jalloyd4: The descent into #TrumpHell begins - chooses top #climate change skeptic to lead #Environmental Protection Agency https://t.cÃ¢â‚¬Â¦,2
"Be careful, Lyin’ Ted Cruz just used a man, I have so powerful that politics is a great wall – we need global warming! I’ve",0
@chrispydog Green/Left divorced arguments over global warming from evidence &amp; science to push wind/solar solution against nuclear. Foolish.,-1
RT @BRAND_urban: 'The real challenge is not climate change but mind change' De wake-up call van Thomas Rau van @rau_architects bij…,1
"&gt; Trump taps climate change skeptic Scott Pruitt to Head EPA

https://t.co/3acbETtAES  via @ShipsandPorts",2
RT @zellieimani: This is who was elected President. A man who believes global warming is a hoax perpetuated by the Chinese. https://t.co/XyÃ¢â‚¬Â¦,1
"RT @NatCounterPunch: As the earth gets hotter, the mass media coverage of climate change gets colder. https://t.co/xkhxbO98qC",1
"RT @AssaadRazzouk: In the new new world, China lectures the United States about climate change and the importance of cooperation betweÃ¢â‚¬Â¦",1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
"RT @Fusion: Imagine, if you will, a world where the media covered climate change the way it covers Hillary's emails:Ã¢â‚¬Â¦",1
RT @insideclimate: Gov. Jerry Brown warns Trump that California won't back down on climate change https://t.co/CO0p9PU3Fd,2
"RT @QueenAmaaal: global warming really doing crazy things , how is the DMV having 70 degree weather in early February ....",0
China to Trump: We didn't make up climate change - Los Angeles Times https://t.co/ws0vJBAyaX,2
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
RT @mishacollins: Good point! @realdonaldtrump IS the candidate who might end global warming by bringing us nuclear winter. DON'T BEÃ¢â‚¬Â¦,1
RT @earthguardianz: Record-breaking climate change pushes world into ‘uncharted territory’ https://t.co/ybpZQPkOLF,2
We need to educate local communities about climate change &amp; local strategies to tackle it- Mr Mungwe. @environmentza @Youth_SAIIA @CANIntl,1
"@nytpolitics Wow, it speaks?!! Sad that poster child of 'white privilege' is so pathetic. Diabetes caused by 'climate change'....#yikes",2
"RT @neilvic: Peatland restoration plan to cut climate change gas emissions:
https://t.co/5wNTEADiN7 #peat #Scotland #climate https://t.co/w…",1
RT @joshuasimmons: I don't know how to convince someone climate change poses an existential threat to humanity without news stories or stat…,1
But climate change is a total hoax! https://t.co/RkfyBTkAKZ,-1
future generations will study how inbred morons in the south and Midwest elected a man who denied global warming in 2016,1
RT @jawja100: Scott Pruitt’s office deluged with angry callers after he questions the science of global warming https://t.co/otakslZ7Wa,2
RT @EELegal: The Rockefeller family have a secret “climate change” plan they are trying to force on the country https://t.co/1xIYA6EEgu,2
RT @theecoheroes: Nearly all coral reefs will be ruined by climate change. #environment #climatechange https://t.co/YWBJRByCGV https://t.co…,2
RT @ajplus: President Trump plans to cut funding for programs fighting climate change. https://t.co/EkOfXl3Wns,2
@JesusSancen gonna tell adrean this proves global warming don't exist,0
@kgpetroni @HellaHelton @tmcLAUGHINatyou oh yeah global warming is destroying us dead ass,-1
RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,1
#Election2016 #SNOBS #Rigged #StrongerTogether #Debate climate change is directly related to global terrorism https://t.co/6SoXS32CqO,1
"@bgreene I'm a believer in climate change, Brian, but you work against changing minds comparing short term forecast… https://t.co/TRktTokz24",-1
"RT @ChrisJZullo: How can Anthony Scaramucci represent administration when he believes in climate change, marriage equality and is pro-choic…",1
Bet my bottom dollar that the 'climate change' beloved of establishment 'scientists' has the politically-coded impl… https://t.co/zb8UBaeaAh,1
"On climate change and the economy, we're trapped in an idiotic netherworld | Greg Jericho https://t.co/LG4ldNgwLR
We must drop stupidity",1
EPA chief Scott Pruitt doubts carbon dioxide the main culprit in global warming https://t.co/DIN3LLvPs8,2
RT @David_Ritter: Last night @NaomiAKlein called out the IPA for their destructive nonsense on global warming right there on #qanda https:Ã¢â‚¬Â¦,0
RT @LionelMedia: It's okay. Jets and cars don't cause global warming. Relax. https://t.co/7gArgQCtCX,0
Importance of climate change emergency prep work https://t.co/SbRMvroWi7,1
RT @JoshuaMound: Good news: We might all die from infections before global warming gets us. https://t.co/3105a0nvZd,-1
RT @rickygervais: The Whitehouse is being filled with creationist climate change deniers. But on the plus side God will give your grandchilÃ¢â‚¬Â¦,1
"RT @F1isP1: Toxic air is bigger threat to plants than climate change

https://t.co/cnWrtI5TKw @CleanAirLondon",-1
@karlglazebrook @MJIBrown I'd love to see Dumb Nation's Royal Commission on climate change. Judges are trained to evaluate evidence.,-1
Soils help to combat and adapt to climate change by playing a key role in the carbon cycle https://t.co/KlqoMlrRJ1 via @FAOKnowledge,1
"RT @Klimaatactie: system change - not climate change!
the scientist promoting radical climate action, and a Marshall plan for climate…",1
"Describes the global warming supporters, actually&gt;&gt;@ClimateOpp",0
RT @kurteichenwald: China is now explaining the history of climate change science/politics 2 underscore to Trump they didnt do a hoax. GodÃ¢â‚¬Â¦,1
"@djrothkopf Anybody who denies climate change, an existential threat to our society, is not qualified to lead at all at any social level.",1
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
https://t.co/KoFxLDRxzy great Sat night documentary to watch. Had no idea the impact of beef consumption on climate change.#BeforetheFlood,0
Google:Here is the worst defense of climate change skepticism that you will ever see - Washington Post https://t.co/q8Pam8N1dU,2
"@katlivezey @By_Any_Means1 @CalicoFrank  Prayers are nice, but combatting climate change is what reality matters.",1
VERY important thread about climate change 👇👇 https://t.co/7vo8cs8QNx,0
"It's already happening: Hundreds of animals, plants locally extinct due to climate change  https://t.co/2wDulkVYCG",1
RT @CNN: No snow where there should be. Bleached anemones. Cracks in the ice. This is what climate change looks like:Ã¢â‚¬Â¦,1
CNN News Services: Pivots on climate change https://t.co/ae5xnDwFlS,2
"@WSJ @greg_ip They need to move, relocate, the coastal waters are going to continue to rise with global warming and… https://t.co/TmemB9vMlH",2
The left and right agree: Fox News destroyed EPA chief Scott Pruitt over climate change https://t.co/fJ1iUYY7dn,2
You need to understand climate change is fact not fiction,-1
RT @samsteinhp: FWIW. we have probably lost the battle against climate change tonight,1
RT @MazzucatoM: The challenge is to think of modern ‘missions’ e.g. around climate change and ’care’. A new ‘direction’ for innovat…,1
"In rare move, China criticizes Trump plan to exit climate change pact https://t.co/PpP0Pu876A #Politics #News",2
"Top story: On climate change, Scott Pruitt causes an uproar — and contradicts t… https://t.co/HHpinYfsRl, see more https://t.co/9G5vNeGFfd",2
foodtank: The futureoffoodorg &amp; BarillaCFN bring together diverse voices to discuss climate change and our food sy… https://t.co/KSnF7M6uLd?,1
"@ladylubbock2 hey Monty, saw your tweet, yep, global warming is freezing us to death.Cycle of Earths climate.Smiles.",-1
"RT @anchor: Vault built to protect seeds from world-ending scenarios gets flooded after climate change melts ice. ❄️

Hear more…",1
RT @Reuters: Most Americans want 'aggressive' action on climate change: Reuters/Ipsos poll https://t.co/qSwNJjXOCq,2
"iMariaJohnsen: _shirleyst I suggest to create a section about climate change. They're removing information about it, so it's a hot topic to…",1
Humans stay shooting themselves in the foot. Maybe global warming is inevitable. ItÃ¢â‚¬â„¢s the end of the this global weather era too. LOL,0
RT @kinghyungwon: why would you leave an entire country in the hands of a man who thinks global warming is a hoax created by china https://Ã¢â‚¬Â¦,1
"RT @washingtonpost: Without action on climate change, say goodbye to polar bears https://t.co/2skrIj2eTF",2
"RT @Schneiderman: With EPA chief @ScottPruittOK deny㏌g basic scientiﬁc consensus around CO2 caused climate change, I'm ready to prote…",1
@hawkyle88 I remember reading a climate change impact card with wildfires as one scenario. I always thought it was… https://t.co/2Op9f4DA21,1
RT @EmperorDarroux: G20 summit shows Trump took U.S. from first to worst on climate change in under a year https://t.co/Ok1INhpRYK,2
PM Nawaz orders disbursement of Rs 553m across Pakistan to fight climate change https://t.co/QAQD2srEXL https://t.co/Sq5YLRZZvS,2
